Ue_[V],Ua_[V],Ie_[A],F_[Hz],φ_[°],|Z|_[Ω],Z_[Ω],R_[Ω],X_[Ω],H_[1],H_[db]
5,2.18,0.0045,3290,-25.8,1110.0,(1000-484j),1000.0,-484.0,0.436,-7.21
5,2.18,0.0045,3290,-25.8,1110.0,(1000-484j),1000.0,-484.0,0.436,-7.22
5,2.18,0.0045,3290,-25.8,1110.0,(1000-484j),1000.0,-484.0,0.435,-7.22
5,2.18,0.0045,3290,-25.8,1110.0,(1000-483j),1000.0,-483.0,0.435,-7.23
5,2.18,0.0045,3290,-25.8,1110.0,(1000-483j),1000.0,-483.0,0.435,-7.23
5,2.17,0.0045,3300,-25.8,1110.0,(1000-483j),1000.0,-483.0,0.435,-7.23
5,2.17,0.0045,3300,-25.8,1110.0,(1000-483j),1000.0,-483.0,0.435,-7.24
5,2.17,0.0045,3300,-25.7,1110.0,(1000-482j),1000.0,-482.0,0.434,-7.24
5,2.17,0.0045,3300,-25.7,1110.0,(1000-482j),1000.0,-482.0,0.434,-7.25
5,2.17,0.0045,3300,-25.7,1110.0,(1000-482j),1000.0,-482.0,0.434,-7.25
5,2.17,0.00451,3310,-25.7,1110.0,(1000-481j),1000.0,-481.0,0.434,-7.25
5,2.17,0.00451,3310,-25.7,1110.0,(1000-481j),1000.0,-481.0,0.434,-7.26
5,2.17,0.00451,3310,-25.7,1110.0,(1000-481j),1000.0,-481.0,0.433,-7.26
5,2.17,0.00451,3310,-25.7,1110.0,(1000-481j),1000.0,-481.0,0.433,-7.27
5,2.16,0.00451,3310,-25.7,1110.0,(1000-480j),1000.0,-480.0,0.433,-7.27
5,2.16,0.00451,3320,-25.6,1110.0,(1000-480j),1000.0,-480.0,0.433,-7.28
5,2.16,0.00451,3320,-25.6,1110.0,(1000-480j),1000.0,-480.0,0.432,-7.28
5,2.16,0.00451,3320,-25.6,1110.0,(1000-479j),1000.0,-479.0,0.432,-7.28
5,2.16,0.00451,3320,-25.6,1110.0,(1000-479j),1000.0,-479.0,0.432,-7.29
5,2.16,0.00451,3320,-25.6,1110.0,(1000-479j),1000.0,-479.0,0.432,-7.29
5,2.16,0.00451,3330,-25.6,1110.0,(1000-479j),1000.0,-479.0,0.432,-7.3
5,2.16,0.00451,3330,-25.6,1110.0,(1000-478j),1000.0,-478.0,0.431,-7.3
5,2.16,0.00451,3330,-25.5,1110.0,(1000-478j),1000.0,-478.0,0.431,-7.31
5,2.16,0.00451,3330,-25.5,1110.0,(1000-478j),1000.0,-478.0,0.431,-7.31
5,2.15,0.00451,3330,-25.5,1110.0,(1000-477j),1000.0,-477.0,0.431,-7.31
5,2.15,0.00451,3340,-25.5,1110.0,(1000-477j),1000.0,-477.0,0.431,-7.32
5,2.15,0.00451,3340,-25.5,1110.0,(1000-477j),1000.0,-477.0,0.43,-7.32
5,2.15,0.00451,3340,-25.5,1110.0,(1000-477j),1000.0,-477.0,0.43,-7.33
5,2.15,0.00451,3340,-25.5,1110.0,(1000-476j),1000.0,-476.0,0.43,-7.33
5,2.15,0.00451,3340,-25.5,1110.0,(1000-476j),1000.0,-476.0,0.43,-7.34
5,2.15,0.00452,3350,-25.4,1110.0,(1000-476j),1000.0,-476.0,0.43,-7.34
5,2.15,0.00452,3350,-25.4,1110.0,(1000-475j),1000.0,-475.0,0.429,-7.34
5,2.15,0.00452,3350,-25.4,1110.0,(1000-475j),1000.0,-475.0,0.429,-7.35
5,2.14,0.00452,3350,-25.4,1110.0,(1000-475j),1000.0,-475.0,0.429,-7.35
5,2.14,0.00452,3350,-25.4,1110.0,(1000-475j),1000.0,-475.0,0.429,-7.36
5,2.14,0.00452,3360,-25.4,1110.0,(1000-474j),1000.0,-474.0,0.428,-7.36
5,2.14,0.00452,3360,-25.4,1110.0,(1000-474j),1000.0,-474.0,0.428,-7.37
5,2.14,0.00452,3360,-25.3,1110.0,(1000-474j),1000.0,-474.0,0.428,-7.37
5,2.14,0.00452,3360,-25.3,1110.0,(1000-473j),1000.0,-473.0,0.428,-7.37
5,2.14,0.00452,3360,-25.3,1110.0,(1000-473j),1000.0,-473.0,0.428,-7.38
5,2.14,0.00452,3370,-25.3,1110.0,(1000-473j),1000.0,-473.0,0.427,-7.38
5,2.14,0.00452,3370,-25.3,1110.0,(1000-473j),1000.0,-473.0,0.427,-7.39
5,2.14,0.00452,3370,-25.3,1110.0,(1000-472j),1000.0,-472.0,0.427,-7.39
5,2.13,0.00452,3370,-25.3,1110.0,(1000-472j),1000.0,-472.0,0.427,-7.39
5,2.13,0.00452,3370,-25.3,1110.0,(1000-472j),1000.0,-472.0,0.427,-7.4
5,2.13,0.00452,3380,-25.2,1110.0,(1000-471j),1000.0,-471.0,0.426,-7.4
5,2.13,0.00452,3380,-25.2,1110.0,(1000-471j),1000.0,-471.0,0.426,-7.41
5,2.13,0.00452,3380,-25.2,1110.0,(1000-471j),1000.0,-471.0,0.426,-7.41
5,2.13,0.00452,3380,-25.2,1110.0,(1000-471j),1000.0,-471.0,0.426,-7.42
5,2.13,0.00452,3380,-25.2,1110.0,(1000-470j),1000.0,-470.0,0.426,-7.42
5,2.13,0.00453,3390,-25.2,1100.0,(1000-470j),1000.0,-470.0,0.425,-7.42
5,2.13,0.00453,3390,-25.2,1100.0,(1000-470j),1000.0,-470.0,0.425,-7.43
5,2.12,0.00453,3390,-25.1,1100.0,(1000-469j),1000.0,-469.0,0.425,-7.43
5,2.12,0.00453,3390,-25.1,1100.0,(1000-469j),1000.0,-469.0,0.425,-7.44
5,2.12,0.00453,3390,-25.1,1100.0,(1000-469j),1000.0,-469.0,0.425,-7.44
5,2.12,0.00453,3400,-25.1,1100.0,(1000-469j),1000.0,-469.0,0.424,-7.45
5,2.12,0.00453,3400,-25.1,1100.0,(1000-468j),1000.0,-468.0,0.424,-7.45
5,2.12,0.00453,3400,-25.1,1100.0,(1000-468j),1000.0,-468.0,0.424,-7.45
5,2.12,0.00453,3400,-25.1,1100.0,(1000-468j),1000.0,-468.0,0.424,-7.46
5,2.12,0.00453,3400,-25.1,1100.0,(1000-468j),1000.0,-468.0,0.424,-7.46
5,2.12,0.00453,3410,-25.0,1100.0,(1000-467j),1000.0,-467.0,0.423,-7.47
5,2.12,0.00453,3410,-25.0,1100.0,(1000-467j),1000.0,-467.0,0.423,-7.47
5,2.11,0.00453,3410,-25.0,1100.0,(1000-467j),1000.0,-467.0,0.423,-7.47
5,2.11,0.00453,3410,-25.0,1100.0,(1000-466j),1000.0,-466.0,0.423,-7.48
5,2.11,0.00453,3410,-25.0,1100.0,(1000-466j),1000.0,-466.0,0.423,-7.48
5,2.11,0.00453,3420,-25.0,1100.0,(1000-466j),1000.0,-466.0,0.422,-7.49
5,2.11,0.00453,3420,-25.0,1100.0,(1000-466j),1000.0,-466.0,0.422,-7.49
5,2.11,0.00453,3420,-25.0,1100.0,(1000-465j),1000.0,-465.0,0.422,-7.5
5,2.11,0.00453,3420,-24.9,1100.0,(1000-465j),1000.0,-465.0,0.422,-7.5
5,2.11,0.00453,3420,-24.9,1100.0,(1000-465j),1000.0,-465.0,0.422,-7.5
5,2.11,0.00453,3430,-24.9,1100.0,(1000-465j),1000.0,-465.0,0.421,-7.51
5,2.11,0.00454,3430,-24.9,1100.0,(1000-464j),1000.0,-464.0,0.421,-7.51
5,2.1,0.00454,3430,-24.9,1100.0,(1000-464j),1000.0,-464.0,0.421,-7.52
5,2.1,0.00454,3430,-24.9,1100.0,(1000-464j),1000.0,-464.0,0.421,-7.52
5,2.1,0.00454,3430,-24.9,1100.0,(1000-463j),1000.0,-463.0,0.421,-7.52
5,2.1,0.00454,3440,-24.9,1100.0,(1000-463j),1000.0,-463.0,0.42,-7.53
5,2.1,0.00454,3440,-24.8,1100.0,(1000-463j),1000.0,-463.0,0.42,-7.53
5,2.1,0.00454,3440,-24.8,1100.0,(1000-463j),1000.0,-463.0,0.42,-7.54
5,2.1,0.00454,3440,-24.8,1100.0,(1000-462j),1000.0,-462.0,0.42,-7.54
5,2.1,0.00454,3440,-24.8,1100.0,(1000-462j),1000.0,-462.0,0.419,-7.55
5,2.1,0.00454,3450,-24.8,1100.0,(1000-462j),1000.0,-462.0,0.419,-7.55
5,2.1,0.00454,3450,-24.8,1100.0,(1000-462j),1000.0,-462.0,0.419,-7.55
5,2.09,0.00454,3450,-24.8,1100.0,(1000-461j),1000.0,-461.0,0.419,-7.56
5,2.09,0.00454,3450,-24.8,1100.0,(1000-461j),1000.0,-461.0,0.419,-7.56
5,2.09,0.00454,3450,-24.7,1100.0,(1000-461j),1000.0,-461.0,0.418,-7.57
5,2.09,0.00454,3460,-24.7,1100.0,(1000-461j),1000.0,-461.0,0.418,-7.57
5,2.09,0.00454,3460,-24.7,1100.0,(1000-460j),1000.0,-460.0,0.418,-7.57
5,2.09,0.00454,3460,-24.7,1100.0,(1000-460j),1000.0,-460.0,0.418,-7.58
5,2.09,0.00454,3460,-24.7,1100.0,(1000-460j),1000.0,-460.0,0.418,-7.58
5,2.09,0.00454,3460,-24.7,1100.0,(1000-459j),1000.0,-459.0,0.417,-7.59
5,2.09,0.00454,3470,-24.7,1100.0,(1000-459j),1000.0,-459.0,0.417,-7.59
5,2.09,0.00454,3470,-24.7,1100.0,(1000-459j),1000.0,-459.0,0.417,-7.6
5,2.08,0.00454,3470,-24.6,1100.0,(1000-459j),1000.0,-459.0,0.417,-7.6
5,2.08,0.00455,3470,-24.6,1100.0,(1000-458j),1000.0,-458.0,0.417,-7.6
5,2.08,0.00455,3470,-24.6,1100.0,(1000-458j),1000.0,-458.0,0.417,-7.61
5,2.08,0.00455,3480,-24.6,1100.0,(1000-458j),1000.0,-458.0,0.416,-7.61
5,2.08,0.00455,3480,-24.6,1100.0,(1000-458j),1000.0,-458.0,0.416,-7.62
5,2.08,0.00455,3480,-24.6,1100.0,(1000-457j),1000.0,-457.0,0.416,-7.62
5,2.08,0.00455,3480,-24.6,1100.0,(1000-457j),1000.0,-457.0,0.416,-7.62
5,2.08,0.00455,3480,-24.6,1100.0,(1000-457j),1000.0,-457.0,0.416,-7.63
5,2.08,0.00455,3490,-24.5,1100.0,(1000-457j),1000.0,-457.0,0.415,-7.63
5,2.08,0.00455,3490,-24.5,1100.0,(1000-456j),1000.0,-456.0,0.415,-7.64
5,2.07,0.00455,3490,-24.5,1100.0,(1000-456j),1000.0,-456.0,0.415,-7.64
5,2.07,0.00455,3490,-24.5,1100.0,(1000-456j),1000.0,-456.0,0.415,-7.64
5,2.07,0.00455,3490,-24.5,1100.0,(1000-456j),1000.0,-456.0,0.415,-7.65
5,2.07,0.00455,3500,-24.5,1100.0,(1000-455j),1000.0,-455.0,0.414,-7.65
5,2.07,0.00455,3500,-24.5,1100.0,(1000-455j),1000.0,-455.0,0.414,-7.66
5,2.07,0.00455,3500,-24.5,1100.0,(1000-455j),1000.0,-455.0,0.414,-7.66
5,2.07,0.00455,3500,-24.4,1100.0,(1000-454j),1000.0,-454.0,0.414,-7.67
5,2.07,0.00455,3500,-24.4,1100.0,(1000-454j),1000.0,-454.0,0.414,-7.67
5,2.07,0.00455,3510,-24.4,1100.0,(1000-454j),1000.0,-454.0,0.413,-7.67
5,2.07,0.00455,3510,-24.4,1100.0,(1000-454j),1000.0,-454.0,0.413,-7.68
5,2.06,0.00455,3510,-24.4,1100.0,(1000-453j),1000.0,-453.0,0.413,-7.68
5,2.06,0.00455,3510,-24.4,1100.0,(1000-453j),1000.0,-453.0,0.413,-7.69
5,2.06,0.00455,3510,-24.4,1100.0,(1000-453j),1000.0,-453.0,0.413,-7.69
5,2.06,0.00456,3520,-24.4,1100.0,(1000-453j),1000.0,-453.0,0.412,-7.69
5,2.06,0.00456,3520,-24.3,1100.0,(1000-452j),1000.0,-452.0,0.412,-7.7
5,2.06,0.00456,3520,-24.3,1100.0,(1000-452j),1000.0,-452.0,0.412,-7.7
5,2.06,0.00456,3520,-24.3,1100.0,(1000-452j),1000.0,-452.0,0.412,-7.71
5,2.06,0.00456,3520,-24.3,1100.0,(1000-452j),1000.0,-452.0,0.412,-7.71
5,2.06,0.00456,3530,-24.3,1100.0,(1000-451j),1000.0,-451.0,0.411,-7.71
5,2.06,0.00456,3530,-24.3,1100.0,(1000-451j),1000.0,-451.0,0.411,-7.72
5,2.06,0.00456,3530,-24.3,1100.0,(1000-451j),1000.0,-451.0,0.411,-7.72
5,2.05,0.00456,3530,-24.3,1100.0,(1000-451j),1000.0,-451.0,0.411,-7.73
5,2.05,0.00456,3530,-24.2,1100.0,(1000-450j),1000.0,-450.0,0.411,-7.73
5,2.05,0.00456,3540,-24.2,1100.0,(1000-450j),1000.0,-450.0,0.41,-7.74
5,2.05,0.00456,3540,-24.2,1100.0,(1000-450j),1000.0,-450.0,0.41,-7.74
5,2.05,0.00456,3540,-24.2,1100.0,(1000-450j),1000.0,-450.0,0.41,-7.74
5,2.05,0.00456,3540,-24.2,1100.0,(1000-449j),1000.0,-449.0,0.41,-7.75
5,2.05,0.00456,3540,-24.2,1100.0,(1000-449j),1000.0,-449.0,0.41,-7.75
5,2.05,0.00456,3550,-24.2,1100.0,(1000-449j),1000.0,-449.0,0.409,-7.76
5,2.05,0.00456,3550,-24.2,1100.0,(1000-449j),1000.0,-449.0,0.409,-7.76
5,2.05,0.00456,3550,-24.1,1100.0,(1000-448j),1000.0,-448.0,0.409,-7.76
5,2.04,0.00456,3550,-24.1,1100.0,(1000-448j),1000.0,-448.0,0.409,-7.77
5,2.04,0.00456,3550,-24.1,1100.0,(1000-448j),1000.0,-448.0,0.409,-7.77
5,2.04,0.00456,3560,-24.1,1100.0,(1000-448j),1000.0,-448.0,0.409,-7.78
5,2.04,0.00456,3560,-24.1,1100.0,(1000-447j),1000.0,-447.0,0.408,-7.78
5,2.04,0.00456,3560,-24.1,1100.0,(1000-447j),1000.0,-447.0,0.408,-7.78
5,2.04,0.00457,3560,-24.1,1100.0,(1000-447j),1000.0,-447.0,0.408,-7.79
5,2.04,0.00457,3560,-24.1,1100.0,(1000-447j),1000.0,-447.0,0.408,-7.79
5,2.04,0.00457,3570,-24.1,1100.0,(1000-446j),1000.0,-446.0,0.408,-7.8
5,2.04,0.00457,3570,-24.0,1090.0,(1000-446j),1000.0,-446.0,0.407,-7.8
5,2.04,0.00457,3570,-24.0,1090.0,(1000-446j),1000.0,-446.0,0.407,-7.8
5,2.03,0.00457,3570,-24.0,1090.0,(1000-446j),1000.0,-446.0,0.407,-7.81
5,2.03,0.00457,3570,-24.0,1090.0,(1000-445j),1000.0,-445.0,0.407,-7.81
5,2.03,0.00457,3580,-24.0,1090.0,(1000-445j),1000.0,-445.0,0.407,-7.82
5,2.03,0.00457,3580,-24.0,1090.0,(1000-445j),1000.0,-445.0,0.406,-7.82
5,2.03,0.00457,3580,-24.0,1090.0,(1000-445j),1000.0,-445.0,0.406,-7.82
5,2.03,0.00457,3580,-24.0,1090.0,(1000-444j),1000.0,-444.0,0.406,-7.83
5,2.03,0.00457,3580,-23.9,1090.0,(1000-444j),1000.0,-444.0,0.406,-7.83
5,2.03,0.00457,3590,-23.9,1090.0,(1000-444j),1000.0,-444.0,0.406,-7.84
5,2.03,0.00457,3590,-23.9,1090.0,(1000-444j),1000.0,-444.0,0.405,-7.84
5,2.03,0.00457,3590,-23.9,1090.0,(1000-443j),1000.0,-443.0,0.405,-7.84
5,2.03,0.00457,3590,-23.9,1090.0,(1000-443j),1000.0,-443.0,0.405,-7.85
5,2.02,0.00457,3590,-23.9,1090.0,(1000-443j),1000.0,-443.0,0.405,-7.85
5,2.02,0.00457,3600,-23.9,1090.0,(1000-443j),1000.0,-443.0,0.405,-7.86
5,2.02,0.00457,3600,-23.9,1090.0,(1000-442j),1000.0,-442.0,0.405,-7.86
5,2.02,0.00457,3600,-23.9,1090.0,(1000-442j),1000.0,-442.0,0.404,-7.86
5,2.02,0.00457,3600,-23.8,1090.0,(1000-442j),1000.0,-442.0,0.404,-7.87
5,2.02,0.00457,3600,-23.8,1090.0,(1000-442j),1000.0,-442.0,0.404,-7.87
5,2.02,0.00457,3610,-23.8,1090.0,(1000-441j),1000.0,-441.0,0.404,-7.88
5,2.02,0.00457,3610,-23.8,1090.0,(1000-441j),1000.0,-441.0,0.404,-7.88
5,2.02,0.00458,3610,-23.8,1090.0,(1000-441j),1000.0,-441.0,0.403,-7.89
5,2.02,0.00458,3610,-23.8,1090.0,(1000-441j),1000.0,-441.0,0.403,-7.89
5,2.02,0.00458,3610,-23.8,1090.0,(1000-440j),1000.0,-440.0,0.403,-7.89
5,2.01,0.00458,3620,-23.8,1090.0,(1000-440j),1000.0,-440.0,0.403,-7.9
5,2.01,0.00458,3620,-23.7,1090.0,(1000-440j),1000.0,-440.0,0.403,-7.9
5,2.01,0.00458,3620,-23.7,1090.0,(1000-440j),1000.0,-440.0,0.402,-7.91
5,2.01,0.00458,3620,-23.7,1090.0,(1000-439j),1000.0,-439.0,0.402,-7.91
5,2.01,0.00458,3620,-23.7,1090.0,(1000-439j),1000.0,-439.0,0.402,-7.91
5,2.01,0.00458,3630,-23.7,1090.0,(1000-439j),1000.0,-439.0,0.402,-7.92
5,2.01,0.00458,3630,-23.7,1090.0,(1000-439j),1000.0,-439.0,0.402,-7.92
5,2.01,0.00458,3630,-23.7,1090.0,(1000-438j),1000.0,-438.0,0.402,-7.93
5,2.01,0.00458,3630,-23.7,1090.0,(1000-438j),1000.0,-438.0,0.401,-7.93
5,2.01,0.00458,3630,-23.7,1090.0,(1000-438j),1000.0,-438.0,0.401,-7.93
5,2.0,0.00458,3640,-23.6,1090.0,(1000-438j),1000.0,-438.0,0.401,-7.94
5,2.0,0.00458,3640,-23.6,1090.0,(1000-437j),1000.0,-437.0,0.401,-7.94
5,2.0,0.00458,3640,-23.6,1090.0,(1000-437j),1000.0,-437.0,0.401,-7.95
5,2.0,0.00458,3640,-23.6,1090.0,(1000-437j),1000.0,-437.0,0.4,-7.95
5,2.0,0.00458,3640,-23.6,1090.0,(1000-437j),1000.0,-437.0,0.4,-7.95
5,2.0,0.00458,3650,-23.6,1090.0,(1000-437j),1000.0,-437.0,0.4,-7.96
5,2.0,0.00458,3650,-23.6,1090.0,(1000-436j),1000.0,-436.0,0.4,-7.96
5,2.0,0.00458,3650,-23.6,1090.0,(1000-436j),1000.0,-436.0,0.4,-7.97
5,2.0,0.00458,3650,-23.5,1090.0,(1000-436j),1000.0,-436.0,0.4,-7.97
5,2.0,0.00458,3650,-23.5,1090.0,(1000-436j),1000.0,-436.0,0.399,-7.97
5,2.0,0.00458,3660,-23.5,1090.0,(1000-435j),1000.0,-435.0,0.399,-7.98
5,1.99,0.00458,3660,-23.5,1090.0,(1000-435j),1000.0,-435.0,0.399,-7.98
5,1.99,0.00459,3660,-23.5,1090.0,(1000-435j),1000.0,-435.0,0.399,-7.99
5,1.99,0.00459,3660,-23.5,1090.0,(1000-435j),1000.0,-435.0,0.399,-7.99
5,1.99,0.00459,3660,-23.5,1090.0,(1000-434j),1000.0,-434.0,0.398,-7.99
5,1.99,0.00459,3670,-23.5,1090.0,(1000-434j),1000.0,-434.0,0.398,-8.0
5,1.99,0.00459,3670,-23.5,1090.0,(1000-434j),1000.0,-434.0,0.398,-8.0
5,1.99,0.00459,3670,-23.4,1090.0,(1000-434j),1000.0,-434.0,0.398,-8.01
5,1.99,0.00459,3670,-23.4,1090.0,(1000-433j),1000.0,-433.0,0.398,-8.01
5,1.99,0.00459,3670,-23.4,1090.0,(1000-433j),1000.0,-433.0,0.397,-8.01
5,1.99,0.00459,3680,-23.4,1090.0,(1000-433j),1000.0,-433.0,0.397,-8.02
5,1.99,0.00459,3680,-23.4,1090.0,(1000-433j),1000.0,-433.0,0.397,-8.02
5,1.98,0.00459,3680,-23.4,1090.0,(1000-432j),1000.0,-432.0,0.397,-8.03
5,1.98,0.00459,3680,-23.4,1090.0,(1000-432j),1000.0,-432.0,0.397,-8.03
5,1.98,0.00459,3680,-23.4,1090.0,(1000-432j),1000.0,-432.0,0.397,-8.03
5,1.98,0.00459,3690,-23.4,1090.0,(1000-432j),1000.0,-432.0,0.396,-8.04
5,1.98,0.00459,3690,-23.3,1090.0,(1000-432j),1000.0,-432.0,0.396,-8.04
5,1.98,0.00459,3690,-23.3,1090.0,(1000-431j),1000.0,-431.0,0.396,-8.05
5,1.98,0.00459,3690,-23.3,1090.0,(1000-431j),1000.0,-431.0,0.396,-8.05
5,1.98,0.00459,3690,-23.3,1090.0,(1000-431j),1000.0,-431.0,0.396,-8.05
5,1.98,0.00459,3700,-23.3,1090.0,(1000-431j),1000.0,-431.0,0.396,-8.06
5,1.98,0.00459,3700,-23.3,1090.0,(1000-430j),1000.0,-430.0,0.395,-8.06
5,1.98,0.00459,3700,-23.3,1090.0,(1000-430j),1000.0,-430.0,0.395,-8.06
5,1.97,0.00459,3700,-23.3,1090.0,(1000-430j),1000.0,-430.0,0.395,-8.07
5,1.97,0.00459,3700,-23.3,1090.0,(1000-430j),1000.0,-430.0,0.395,-8.07
5,1.97,0.00459,3710,-23.2,1090.0,(1000-429j),1000.0,-429.0,0.395,-8.08
5,1.97,0.00459,3710,-23.2,1090.0,(1000-429j),1000.0,-429.0,0.394,-8.08
5,1.97,0.0046,3710,-23.2,1090.0,(1000-429j),1000.0,-429.0,0.394,-8.08
5,1.97,0.0046,3710,-23.2,1090.0,(1000-429j),1000.0,-429.0,0.394,-8.09
5,1.97,0.0046,3710,-23.2,1090.0,(1000-429j),1000.0,-429.0,0.394,-8.09
5,1.97,0.0046,3720,-23.2,1090.0,(1000-428j),1000.0,-428.0,0.394,-8.1
5,1.97,0.0046,3720,-23.2,1090.0,(1000-428j),1000.0,-428.0,0.394,-8.1
5,1.97,0.0046,3720,-23.2,1090.0,(1000-428j),1000.0,-428.0,0.393,-8.1
5,1.97,0.0046,3720,-23.2,1090.0,(1000-428j),1000.0,-428.0,0.393,-8.11
5,1.96,0.0046,3720,-23.1,1090.0,(1000-427j),1000.0,-427.0,0.393,-8.11
5,1.96,0.0046,3730,-23.1,1090.0,(1000-427j),1000.0,-427.0,0.393,-8.12
5,1.96,0.0046,3730,-23.1,1090.0,(1000-427j),1000.0,-427.0,0.393,-8.12
5,1.96,0.0046,3730,-23.1,1090.0,(1000-427j),1000.0,-427.0,0.392,-8.12
5,1.96,0.0046,3730,-23.1,1090.0,(1000-426j),1000.0,-426.0,0.392,-8.13
5,1.96,0.0046,3730,-23.1,1090.0,(1000-426j),1000.0,-426.0,0.392,-8.13
5,1.96,0.0046,3740,-23.1,1090.0,(1000-426j),1000.0,-426.0,0.392,-8.14
5,1.96,0.0046,3740,-23.1,1090.0,(1000-426j),1000.0,-426.0,0.392,-8.14
5,1.96,0.0046,3740,-23.1,1090.0,(1000-426j),1000.0,-426.0,0.392,-8.14
5,1.96,0.0046,3740,-23.0,1090.0,(1000-425j),1000.0,-425.0,0.391,-8.15
5,1.96,0.0046,3740,-23.0,1090.0,(1000-425j),1000.0,-425.0,0.391,-8.15
5,1.96,0.0046,3750,-23.0,1090.0,(1000-425j),1000.0,-425.0,0.391,-8.16
5,1.95,0.0046,3750,-23.0,1090.0,(1000-425j),1000.0,-425.0,0.391,-8.16
5,1.95,0.0046,3750,-23.0,1090.0,(1000-424j),1000.0,-424.0,0.391,-8.16
5,1.95,0.0046,3750,-23.0,1090.0,(1000-424j),1000.0,-424.0,0.391,-8.17
5,1.95,0.0046,3750,-23.0,1090.0,(1000-424j),1000.0,-424.0,0.39,-8.17
5,1.95,0.0046,3760,-23.0,1090.0,(1000-424j),1000.0,-424.0,0.39,-8.18
5,1.95,0.0046,3760,-23.0,1090.0,(1000-424j),1000.0,-424.0,0.39,-8.18
5,1.95,0.0046,3760,-22.9,1090.0,(1000-423j),1000.0,-423.0,0.39,-8.18
5,1.95,0.0046,3760,-22.9,1090.0,(1000-423j),1000.0,-423.0,0.39,-8.19
5,1.95,0.00461,3760,-22.9,1090.0,(1000-423j),1000.0,-423.0,0.389,-8.19
5,1.95,0.00461,3770,-22.9,1090.0,(1000-423j),1000.0,-423.0,0.389,-8.19
5,1.95,0.00461,3770,-22.9,1090.0,(1000-422j),1000.0,-422.0,0.389,-8.2
5,1.94,0.00461,3770,-22.9,1090.0,(1000-422j),1000.0,-422.0,0.389,-8.2
5,1.94,0.00461,3770,-22.9,1090.0,(1000-422j),1000.0,-422.0,0.389,-8.21
5,1.94,0.00461,3770,-22.9,1090.0,(1000-422j),1000.0,-422.0,0.389,-8.21
5,1.94,0.00461,3780,-22.9,1090.0,(1000-421j),1000.0,-421.0,0.388,-8.21
5,1.94,0.00461,3780,-22.8,1090.0,(1000-421j),1000.0,-421.0,0.388,-8.22
5,1.94,0.00461,3780,-22.8,1090.0,(1000-421j),1000.0,-421.0,0.388,-8.22
5,1.94,0.00461,3780,-22.8,1080.0,(1000-421j),1000.0,-421.0,0.388,-8.23
5,1.94,0.00461,3780,-22.8,1080.0,(1000-421j),1000.0,-421.0,0.388,-8.23
5,1.94,0.00461,3790,-22.8,1080.0,(1000-420j),1000.0,-420.0,0.388,-8.23
5,1.94,0.00461,3790,-22.8,1080.0,(1000-420j),1000.0,-420.0,0.387,-8.24
5,1.94,0.00461,3790,-22.8,1080.0,(1000-420j),1000.0,-420.0,0.387,-8.24
5,1.94,0.00461,3790,-22.8,1080.0,(1000-420j),1000.0,-420.0,0.387,-8.25
5,1.93,0.00461,3790,-22.8,1080.0,(1000-419j),1000.0,-419.0,0.387,-8.25
5,1.93,0.00461,3800,-22.7,1080.0,(1000-419j),1000.0,-419.0,0.387,-8.25
5,1.93,0.00461,3800,-22.7,1080.0,(1000-419j),1000.0,-419.0,0.386,-8.26
5,1.93,0.00461,3800,-22.7,1080.0,(1000-419j),1000.0,-419.0,0.386,-8.26
5,1.93,0.00461,3800,-22.7,1080.0,(1000-419j),1000.0,-419.0,0.386,-8.27
5,1.93,0.00461,3800,-22.7,1080.0,(1000-418j),1000.0,-418.0,0.386,-8.27
5,1.93,0.00461,3810,-22.7,1080.0,(1000-418j),1000.0,-418.0,0.386,-8.27
5,1.93,0.00461,3810,-22.7,1080.0,(1000-418j),1000.0,-418.0,0.386,-8.28
5,1.93,0.00461,3810,-22.7,1080.0,(1000-418j),1000.0,-418.0,0.385,-8.28
5,1.93,0.00461,3810,-22.7,1080.0,(1000-418j),1000.0,-418.0,0.385,-8.28
5,1.93,0.00461,3810,-22.7,1080.0,(1000-417j),1000.0,-417.0,0.385,-8.29
5,1.92,0.00461,3820,-22.6,1080.0,(1000-417j),1000.0,-417.0,0.385,-8.29
5,1.92,0.00462,3820,-22.6,1080.0,(1000-417j),1000.0,-417.0,0.385,-8.3
5,1.92,0.00462,3820,-22.6,1080.0,(1000-417j),1000.0,-417.0,0.385,-8.3
5,1.92,0.00462,3820,-22.6,1080.0,(1000-416j),1000.0,-416.0,0.384,-8.3
5,1.92,0.00462,3820,-22.6,1080.0,(1000-416j),1000.0,-416.0,0.384,-8.31
5,1.92,0.00462,3830,-22.6,1080.0,(1000-416j),1000.0,-416.0,0.384,-8.31
5,1.92,0.00462,3830,-22.6,1080.0,(1000-416j),1000.0,-416.0,0.384,-8.32
5,1.92,0.00462,3830,-22.6,1080.0,(1000-416j),1000.0,-416.0,0.384,-8.32
5,1.92,0.00462,3830,-22.6,1080.0,(1000-415j),1000.0,-415.0,0.384,-8.32
5,1.92,0.00462,3830,-22.5,1080.0,(1000-415j),1000.0,-415.0,0.383,-8.33
5,1.92,0.00462,3840,-22.5,1080.0,(1000-415j),1000.0,-415.0,0.383,-8.33
5,1.92,0.00462,3840,-22.5,1080.0,(1000-415j),1000.0,-415.0,0.383,-8.33
5,1.91,0.00462,3840,-22.5,1080.0,(1000-414j),1000.0,-414.0,0.383,-8.34
