Ue_[V],Ua_[V],Ie_[A],F_[Hz],φ_[°],|Z|_[Ω],Z_[Ω],R_[Ω],X_[Ω],H_[1],H_[db]
5,3.10197621053021,0.0039214466194638,2012,-38.34500289,1275.039669081018,(1000.0000000504801-791.0285441305336j),1000.0000000504801,-791.0285441305336,0.620395242106042,-4.146630830160751
5,3.10008033162581,0.0039229455690165,2014,-38.31730773,1274.5524790071258,(1000.0000000181021-790.2430143361001j),1000.0000000181021,-790.2430143361001,0.620016066325162,-4.151941131778206
5,3.09818604620863,0.0039244417721604,2016,-38.28964641,1274.0665527182755,(999.9999999784559-789.4590431418962j),999.9999999784559,-789.4590431418962,0.6196372092417259,-4.15725021453971
5,3.09629335400606,0.0039259352345572,2018,-38.26201888,1273.581885913088,(999.999999943775-788.6766258983384j),999.999999943775,-788.6766258983384,0.619258670801212,-4.162558074987633
5,3.09440225473796,0.0039274259618575,2020,-38.23442508,1273.098474308404,(1000.0000000645939-787.8957577987069j),1000.0000000645939,-787.8957577987069,0.618880450947592,-4.1678647096815
5,3.09251274811675,0.0039289139597012,2022,-38.20686499,1272.6163136390644,(999.9999999420754-787.1164347516387j),999.9999999420754,-787.1164347516387,0.61850254962335,-4.17317011519779
5,3.09062483384739,0.0039303992337173,2024,-38.17933853,1272.1353996578844,(1000.0000000031989-786.3386516357488j),1000.0000000031989,-786.3386516357488,0.6181249667694779,-4.1784742881300625
5,3.08873851162748,0.0039318817895238,2026,-38.15184567,1271.6557281356015,(999.9999999885426-785.5624042194239j),999.9999999885426,-785.5624042194239,0.617747702325496,-4.1837772250887335
5,3.08685378114729,0.003933361632728,2028,-38.12438635,1271.1772948606886,(1000.0000000513642-784.7876877644103j),1000.0000000513642,-784.7876877644103,0.617370756229458,-4.1890789227010705
5,3.08497064208977,0.0039348387689261,2030,-38.09696054,1270.7000956393963,(999.9999999346551-784.0144980730016j),999.9999999346551,-784.0144980730016,0.616994128417954,-4.194379377611213
5,3.08308909413066,0.0039363132037037,2032,-38.06956816,1270.224126295507,(1000.00000006665-783.2428300915905j),1000.00000006665,-783.2428300915905,0.616617818826132,-4.19967858647993
5,3.08120913693844,0.0039377849426355,2034,-38.04220919,1269.7493826703435,(1000.0000000552965-782.4726798305009j),1000.0000000552965,-782.4726798305009,0.616241827387688,-4.20497654598483
5,3.07933077017448,0.0039392539912852,2036,-38.01488357,1269.2758606227183,(1000.000000056644-781.7040426185947j),1000.000000056644,-781.7040426185947,0.615866154034896,-4.210273252819993
5,3.07745399349298,0.0039407203552059,2038,-37.98759126,1268.8035560287183,(999.9999999542615-780.9369141503031j),999.9999999542615,-780.9369141503031,0.615490798698596,-4.215568703696211
5,3.07557880654109,0.0039421840399397,2040,-37.96033219,1268.332464781751,(1000.0000000415051-780.1712896129551j),1000.0000000415051,-780.1712896129551,0.615115761308218,-4.220862895340702
5,3.0737052089589,0.003943645051018,2042,-37.93310633,1267.8625827923627,(1000.000000067213-779.4071649083646j),1000.000000067213,-779.4071649083646,0.61474104179178,-4.226155824497207
5,3.07183320037953,0.0039451033939614,2044,-37.90591363,1267.393905988189,(1000.000000053794-778.6445356055681j),1000.000000053794,-778.6445356055681,0.614366640075906,-4.231447487925793
5,3.06996278042912,0.0039465590742797,2046,-37.87875404,1266.926430313872,(1000.0000000243593-777.8833972898071j),1000.0000000243593,-777.8833972898071,0.6139925560858239,-4.2367378824029505
5,3.06809394872691,0.003948012097472,2048,-37.85162751,1266.460151730946,(1000.0000000026993-777.1237455624251j),1000.0000000026993,-777.1237455624251,0.613618789745382,-4.242027004721416
5,3.06622670488527,0.0039494624690264,2050,-37.82453399,1265.9950662178524,(1000.0000000133568-776.3655760408434j),1000.0000000133568,-776.3655760408434,0.613245340977054,-4.247314851690161
5,3.06436104850972,0.0039509101944205,2052,-37.79747344,1265.531169769698,(999.9999999461344-775.608884532914j),999.9999999461344,-775.608884532914,0.612872209701944,-4.252601420134386
5,3.06249697919902,0.0039523552791211,2054,-37.7704458,1265.0684583982716,(999.9999999625388-774.8536665132983j),999.9999999625388,-774.8536665132983,0.612499395839804,-4.2578867068953326
5,3.06063449654517,0.0039537977285842,2056,-37.74345103,1264.6069281319635,(999.9999999540405-774.0999178215176j),999.9999999540405,-774.0999178215176,0.6121268993090341,-4.263170708830336
5,3.05877360013344,0.003955237548255,2058,-37.71648908,1264.1465750156867,(999.9999999483138-773.3476341382726j),999.9999999483138,-773.3476341382726,0.611754720026688,-4.268453422812814
5,3.05691428954247,0.0039566747435682,2060,-37.6895599,1263.6873951107011,(999.9999999736581-772.5968111598396j),999.9999999736581,-772.5968111598396,0.611382857908494,-4.273734845732021
5,3.05505656434424,0.0039581093199477,2062,-37.66266344,1263.229384494632,(1000.0000000590754-771.8474445980477j),1000.0000000590754,-771.8474445980477,0.611011312868848,-4.2790149744932116
5,3.05320042410418,0.0039595412828066,2064,-37.63579967,1262.7725392613922,(999.999999965105-771.0995305292662j),999.999999965105,-771.0995305292662,0.610640084820836,-4.28429380601738
5,3.05134586838113,0.0039609706375475,2066,-37.60896852,1262.3168555210073,(999.9999999917615-770.3530643470696j),999.9999999917615,-770.3530643470696,0.610269173676226,-4.28957133724143
5,3.04949289672745,0.0039623973895621,2068,-37.58216995,1261.8623293996693,(1000.0000000357799-769.6080419839698j),1000.0000000357799,-769.6080419839698,0.60989857934549,-4.294847565117925
5,3.04764150868903,0.0039638215442317,2070,-37.55540392,1261.4089570394979,(999.9999999950144-768.8644593876382j),999.9999999950144,-768.8644593876382,0.609528301737806,-4.300122486615111
5,3.04579170380534,0.0039652431069268,2072,-37.52867037,1260.9567345985936,(1000.0000000366633-768.122312171845j),1000.0000000366633,-768.122312171845,0.609158340761068,-4.305396098716844
5,3.04394348160944,0.0039666620830072,2074,-37.50196926,1260.505658250931,(1000.0000000602171-767.3815963144926j),1000.0000000602171,-767.3815963144926,0.608788696321888,-4.310668398422603
5,3.04209684162806,0.0039680784778223,2076,-37.47530055,1260.0557241861868,(999.9999999662815-766.642307808415j),999.9999999662815,-766.642307808415,0.608419368325612,-4.315939382747335
5,3.0402517833816,0.0039694922967106,2078,-37.44866417,1259.6069286098252,(1000.0000000577303-765.9044421378014j),1000.0000000577303,-765.9044421378014,0.60805035667632,-4.321209048721503
5,3.03840830638422,0.0039709035450002,2080,-37.4220601,1259.1592677428653,(999.9999999692718-765.1679956742867j),999.9999999692718,-765.1679956742867,0.6076816612768441,-4.326477393390884
5,3.03656641014381,0.0039723122280085,2082,-37.39548827,1258.7127378219025,(1000.0000000049246-764.4329639316061j),1000.0000000049246,-764.4329639316061,0.607313282028762,-4.331744413816722
5,3.03472609416211,0.0039737183510424,2084,-37.36894865,1258.2673350989714,(999.9999999351423-763.6993431362781j),999.9999999351423,-763.6993431362781,0.606945218832422,-4.337010107075427
5,3.03288735793465,0.0039751219193982,2086,-37.34244117,1257.8230558415069,(1000.0000000647044-762.9671288312869j),1000.0000000647044,-762.9671288312869,0.60657747158693,-4.342274470258816
5,3.0310502009509,0.0039765229383615,2088,-37.31596581,1257.379896332301,(1000.0000000328661-762.2363174468245j),1000.0000000328661,-762.2363174468245,0.60621004019018,-4.347537500473729
5,3.0292146226942,0.0039779214132076,2090,-37.28952251,1256.937852869307,(1000.0000000126191-761.5069047293438j),1000.0000000126191,-761.5069047293438,0.6058429245388399,-4.3527991948422935
5,3.02738062264189,0.003979317349201,2092,-37.26311122,1256.4969217657247,(1000.0000000443633-760.7788866142481j),1000.0000000443633,-760.7788866142481,0.605476124528378,-4.358059550501599
5,3.02554820026528,0.0039807107515959,2094,-37.2367319,1256.0570993497727,(1000.0000000364199-760.0522592257225j),1000.0000000364199,-760.0522592257225,0.605109640053056,-4.363318564603844
5,3.02371735502971,0.0039821016256359,2096,-37.2103845,1255.6183819647126,(1000.0000000307934-759.327018527654j),1000.0000000307934,-759.327018527654,0.6047434710059421,-4.36857623431622
5,3.02188808639461,0.003983489976554,2098,-37.18406898,1255.1807659687784,(999.9999999377359-758.6031606726256j),999.9999999377359,-758.6031606726256,0.6043776172789219,-4.373832556820789
5,3.02006039381352,0.0039848758095728,2100,-37.15778527,1254.7442477350446,(1000.0000000654288-757.8806813036769j),1000.0000000654288,-757.8806813036769,0.604012078762704,-4.379087529314474
5,3.0182342767341,0.0039862591299045,2102,-37.13153335,1254.3088236513581,(1000.000000060899-757.159576950497j),1000.000000060899,-757.159576950497,0.60364685534682,-4.384341149009105
5,3.01640973459821,0.0039876399427507,2104,-37.10531317,1253.874490120331,(999.9999999694038-756.4398436331289j),999.9999999694038,-756.4398436331289,0.603281946919642,-4.389593413131223
5,3.01458676684193,0.0039890182533026,2106,-37.07912467,1253.4412435592103,(999.9999999686964-755.7214772109277j),999.9999999686964,-755.7214772109277,0.602917353368386,-4.39484431892208
5,3.01276537289559,0.0039903940667409,2108,-37.05296781,1253.0090803998419,(999.9999999731076-755.0044739061101j),999.9999999731076,-755.0044739061101,0.602553074579118,-4.400093863637614
5,3.01094555218382,0.003991767388236,2110,-37.02684254,1252.5779970885396,(1000.0000000296907-754.2888297800494j),1000.0000000296907,-754.2888297800494,0.602189110436764,-4.405342044548349
5,3.00912730412555,0.0039931382229477,2112,-37.00074882,1252.1479900861143,(1000.0000000546264-753.5745410823291j),1000.0000000546264,-753.5745410823291,0.60182546082511,-4.410588858939453
5,3.00731062813412,0.0039945065760255,2114,-36.97468661,1251.7190558677105,(999.9999999651676-752.8616040760861j),999.9999999651676,-752.8616040760861,0.601462125626824,-4.41583430411047
5,3.00549552361723,0.0039958724526086,2116,-36.94865585,1251.2911909227437,(999.9999999421893-752.150014688878j),999.9999999421893,-752.150014688878,0.601099104723446,-4.421078377375519
5,3.00368198997703,0.0039972358578257,2118,-36.92265649,1250.8643917548948,(1000.0000000355437-751.4397690362517j),1000.0000000355437,-751.4397690362517,0.600736397995406,-4.426321076063082
5,3.00187002661014,0.003998596796795,2120,-36.8966885,1250.4386548820466,(1000.0000000336541-750.7308635962117j),1000.0000000336541,-750.7308635962117,0.600374005322028,-4.4315623975160054
5,3.00005963290771,0.0039999552746246,2122,-36.87075183,1250.0139768360923,(999.999999988266-750.0232945109443j),999.999999988266,-750.0232945109443,0.600011926581542,-4.4368023390913685
5,2.99825080825538,0.0040013112964122,2124,-36.84484643,1249.5903541629666,(999.9999999517248-749.3170579358771j),999.9999999517248,-749.3170579358771,0.599650161651076,-4.442040898160659
5,2.99644355203342,0.0040026648672449,2126,-36.81897225,1249.167783422643,(999.9999999770259-748.6121500396499j),999.9999999770259,-748.6121500396499,0.599288710406684,-4.447278072109414
5,2.99463786361668,0.0040040159922,2128,-36.79312925,1248.7462611888218,(999.9999999870821-747.9085671784331j),999.9999999870821,-747.9085671784331,0.598927572723336,-4.452513858337415
5,2.99283374237467,0.0040053646763439,2130,-36.76731738,1248.3257840492076,(1000.0000000364342-747.2063055470024j),1000.0000000364342,-747.2063055470024,0.598566748474934,-4.457748254258509
5,2.99103118767158,0.0040067109247331,2132,-36.7415366,1247.9063486051382,(1000.0000000498106-746.5053615275563j),1000.0000000498106,-746.5053615275563,0.598206237534316,-4.4629812573006
5,2.9892301988663,0.0040080547424138,2134,-36.71578687,1247.4879514716442,(999.9999999530053-745.8057315151909j),999.9999999530053,-745.8057315151909,0.59784603977326,-4.46821286490564
5,2.98743077531251,0.0040093961344217,2136,-36.69006812,1247.0705892774502,(1000.0000000630625-745.1074113942777j),1000.0000000630625,-745.1074113942777,0.597486155062502,-4.473443074529419
5,2.98563291635863,0.0040107351057824,2138,-36.66438033,1246.6542586647886,(1000.0000000469605-744.4103979345888j),1000.0000000469605,-744.4103979345888,0.5971265832717261,-4.478671883641759
5,2.98383662134793,0.0040120716615114,2140,-36.63872345,1246.2389562893386,(999.9999999630709-743.7146873949702j),999.9999999630709,-743.7146873949702,0.596767324269586,-4.483899289726244
5,2.98204188961851,0.0040134058066136,2142,-36.61309742,1245.8246788203212,(1000.0000000000995-743.0202758724404j),1000.0000000000995,-743.0202758724404,0.596408377923702,-4.489125290280323
5,2.98024872050337,0.0040147375460841,2144,-36.58750221,1245.4114229401887,(999.9999999580381-742.3271600001103j),999.9999999580381,-742.3271600001103,0.596049744100674,-4.494349882815164
5,2.97845711333044,0.0040160668849075,2146,-36.56193776,1244.9991853447834,(1000.0000000267938-741.6353359000544j),1000.0000000267938,-741.6353359000544,0.595691422666088,-4.499573064855605
5,2.97666706742258,0.0040173938280584,2148,-36.53640404,1244.587962743123,(1000.0000000083377-740.9448002303558j),1000.0000000083377,-740.9448002303558,0.595333413484516,-4.504794833940211
5,2.97487858209764,0.004018718380501,2150,-36.510901,1244.1777518574634,(999.999999964605-740.2555493124532j),999.999999964605,-740.2555493124532,0.594975716419528,-4.510015187621139
5,2.97309165666852,0.0040200405471895,2152,-36.48542859,1243.7685494231175,(999.999999958035-739.5675794800742j),999.999999958035,-739.5675794800742,0.594618331333704,-4.51523412346402
5,2.97130629044313,0.004021360333068,2154,-36.45998676,1243.3603521884272,(1000.0000000515971-738.8808870791933j),1000.0000000515971,-738.8808870791933,0.5942612580886261,-4.520451639048114
5,2.96952248272449,0.0040226777430703,2156,-36.43457548,1242.953156914767,(1000.0000000511618-738.1954688170754j),1000.0000000511618,-738.1954688170754,0.5939044965448981,-4.525667731966074
5,2.96774023281074,0.0040239927821203,2158,-36.4091947,1242.5469603763624,(1000.0000000214773-737.5113210640113j),1000.0000000214773,-737.5113210640113,0.593548046562148,-4.530882399823959
5,2.96595953999516,0.0040253054551315,2160,-36.38384437,1242.1417593603858,(1000.000000027895-736.8284402024154j),1000.000000027895,-736.8284402024154,0.593191907999032,-4.536095640241217
5,2.96418040356623,0.0040266157670075,2162,-36.35852445,1241.7375506667477,(1000.0000000077678-736.1468228012114j),1000.0000000077678,-736.1468228012114,0.592836080713246,-4.541307450850569
5,2.96240282280762,0.0040279237226419,2164,-36.33323489,1241.3343311080673,(1000.0000000277921-735.4664652667235j),1000.0000000277921,-735.4664652667235,0.592480564561524,-4.546517829298075
5,2.96062679699827,0.0040292293269179,2166,-36.30797565,1240.932097509743,(1000.0000000270278-734.7873641917604j),1000.0000000270278,-734.7873641917604,0.592125359399654,-4.551726773242949
5,2.95885232541238,0.004030532584709,2168,-36.28274669,1240.5308467096775,(999.9999999454409-734.1095161808948j),999.9999999454409,-734.1095161808948,0.591770465082476,-4.556934280357636
5,2.9570794073195,0.0040318335008786,2170,-36.25754795,1240.1305755583462,(999.9999999800185-733.4329175014154j),999.9999999800185,-733.4329175014154,0.5914158814639,-4.5621403483275875
5,2.95530804198447,0.0040331320802797,2172,-36.2323794,1239.7312809188356,(999.9999999442134-732.7575649559888j),999.9999999442134,-732.7575649559888,0.591061608396894,-4.56734497485149
5,2.95353822866754,0.0040344283277559,2174,-36.20724098,1239.3329596664782,(1000.0000000360982-732.0834548352233j),1000.0000000360982,-732.0834548352233,0.590707645733508,-4.572548157640956
5,2.95176996662436,0.0040357222481402,2176,-36.18213267,1238.9356086891692,(999.9999999433131-731.4105841395624j),999.9999999433131,-731.4105841395624,0.590353993324872,-4.577749894420594
5,2.95000325510602,0.0040370138462561,2178,-36.1570544,1238.5392248869712,(999.9999999929819-730.738949008232j),999.9999999929819,-730.738949008232,0.590000651021204,-4.582950182927946
5,2.94823809335906,0.0040383031269168,2180,-36.13200614,1238.143805172309,(1000.0000000021919-730.0685462901279j),1000.0000000021919,-730.0685462901279,0.589647618671812,-4.588149020913489
5,2.94647448062555,0.0040395900949257,2182,-36.10698784,1237.7493464697598,(1000.0000000440355-729.3993724964714j),1000.0000000440355,-729.3993724964714,0.58929489612511,-4.593346406140456
5,2.94471241614306,0.0040408747550762,2184,-36.08199947,1237.3558457160627,(999.9999999377412-728.7314244989236j),999.9999999377412,-728.7314244989236,0.588942483228612,-4.598542336384959
